Module Iterations GridSize ExecutionTime
0 400 100 1.570334
0 400 200 8.705435
0 400 300 19.947378
0 400 400 35.486413
0 400 500 55.745460
1 400 100 4.552984
1 400 200 19.362083
1 400 300 44.056020
1 400 400 79.717567
1 400 500 129.010739
2 400 100 0.335917
2 400 200 3.581762
2 400 300 11.878710
2 400 400 27.758463
2 400 500 59.555577
