GridSize Iterations Method ExecTime_CPU ExecTime_GPU MLUPS_CPU MLUPS_GPU
64 100 3 1.945377406 1.456858186 13.475225 17.993789
64 100 4 1.881223860 1.461508232 13.934758 17.936539
64 200 3 2.267651330 1.468131284 23.120309 35.711247
64 200 4 2.206175282 1.467401134 23.764566 35.729016
64 400 3 3.005062604 1.438051188 34.893649 72.916458
64 400 4 3.016973970 1.450546229 34.755884 72.288354
64 800 3 4.584143870 1.460727898 45.747953 143.568970
64 800 4 4.664323114 1.422864730 44.961550 147.389414
128 100 3 3.334968915 1.416230733 62.883704 148.079825
128 100 4 3.641565944 1.427236575 57.589290 146.937938
128 200 3 5.279964328 1.427258838 79.438112 293.871292
128 200 4 5.276615913 1.575853010 79.488521 266.160864
128 400 3 9.160460590 1.489299062 91.574085 563.258798
128 400 4 9.092911683 1.514260893 92.254365 553.973759
128 800 3 16.762294175 1.478808113 100.089020 1134.509329
128 800 4 16.794189595 1.490102874 99.898931 1125.909914
256 100 3 9.262062437 1.544560674 181.139094 1086.212816
256 100 4 9.276838137 1.491024560 180.850584 1125.213926
256 200 3 17.016929986 1.502709241 197.182641 2232.929104
256 200 4 17.023136841 1.498668714 197.110745 2238.949254
256 400 3 32.355632377 1.516732501 207.410144 4424.568205
256 400 4 32.543547821 1.528826621 206.212501 4389.566683
256 800 3 63.226626428 1.528715015 212.280388 8779.774299
256 800 4 63.267969288 1.500302581 212.141672 8946.043931
384 100 3 22.003141588 4.085111026 257.340997 1386.084824
384 100 4 21.845584178 4.111775929 259.197023 1377.096052
384 200 3 39.661673780 4.095578410 285.530582 2765.084602
384 200 4 39.690128302 4.087417352 285.325880 2770.605451
384 400 3 75.062388042 4.066787211 301.738889 5569.320553
384 400 4 74.993768947 4.101043093 302.014979 5522.800196
384 800 3 146.070831036 4.081400031 310.113134 11098.760929
