Method, Size, H2D (s), Kernel (s), D2H (s), CMR
mkn_offload, 100, 0.001751, 0.001553, 0.000066, .85470555861309851403
mkn_offload, 200, 0.002115, 0.001675, 0.000064, .76870123910050481872
mkn_offload, 500, 0.002729, 0.002302, 0.000182, .79079354173823428375
mkn_offload, 1000, 0.004158, 0.009723, 0.000619, 2.03537785220849905798
mkn_offload, 2000, 0.007022, 0.089658, 0.002383, 9.53301435406698564593
mkn_offload, 5000, 0.014671, 1.064721, 0.009626, 43.82108902333621434745
mnk_offload, 100, 0.001870, 0.001601, 0.000061, .82910409114448472294
mnk_offload, 200, 0.001759, 0.001552, 0.000060, .85321605277625068719
mnk_offload, 500, 0.002836, 0.001550, 0.000175, .51477914314181335104
mnk_offload, 1000, 0.004241, 0.002929, 0.000605, .60441601320676846884
mnk_offload, 2000, 0.005574, 0.016599, 0.000696, 2.64736842105263157894
mnk_offload, 5000, 0.014589, 0.317499, 0.009376, 13.24844564990611308157
asy_offload, 100, 0.001891, 0.005675, 0.000029, 2.95572916666666666666
asy_offload, 200, 0.002062, 0.004377, 0.000037, 2.08527870414483087184
asy_offload, 500, 0.002948, 0.005728, 0.000048, 1.91188251001335113484
asy_offload, 1000, 0.003755, 0.011629, 0.000075, 3.03629242819843342036
asy_offload, 2000, 0.005305, 0.053966, 0.000135, 9.92022058823529411764
asy_offload, 5000, 0.011047, 1.051690, 0.000535, 90.80383353479537212916
