Method, Size, Execution Time (s), GFLOPS
mkn_omp, 100, 0.000188, 10.631949
mkn_omp, 200, 0.001197, 13.365637
mkn_omp, 500, 0.017772, 14.067104
mkn_omp, 1000, 0.127793, 15.650300
mkn_omp, 2000, 1.822680, 8.778283
mkn_omp, 5000, 54.042142, 4.626019
lib, 100, 0.000074, 27.060026
lib, 200, 0.000476, 33.621675
lib, 500, 0.006711, 37.252238
lib, 1000, 0.049586, 40.333918
lib, 2000, 0.388295, 41.205791
lib, 5000, 5.918528, 42.240232
